deck_id,deck_source,count,name,type,price
S4Ag-pi8MY1BO2-Rm72XxQ,https://moxfield.com/decks/RKyMADSIuU2e7bWmF9ZrrA?utm_source=edhrec&utm_medium=deck_summary,2,Sazacap's Brew,,$0.35
S4Ag-pi8MY1BO2-Rm72XxQ,https://moxfield.com/decks/RKyMADSIuU2e7bWmF9ZrrA?utm_source=edhrec&utm_medium=deck_summary,1,Spikefield Hazard,,$0.69
S4Ag-pi8MY1BO2-Rm72XxQ,https://moxfield.com/decks/RKyMADSIuU2e7bWmF9ZrrA?utm_source=edhrec&utm_medium=deck_summary,2,Tibalt's Trickery,,$13.99
S4Ag-pi8MY1BO2-Rm72XxQ,https://moxfield.com/decks/RKyMADSIuU2e7bWmF9ZrrA?utm_source=edhrec&utm_medium=deck_summary,2,Untimely Malfunction,,$7.49
S4Ag-pi8MY1BO2-Rm72XxQ,https://moxfield.com/decks/RKyMADSIuU2e7bWmF9ZrrA?utm_source=edhrec&utm_medium=deck_summary,3,Valakut Awakening,,$17.99
S4Ag-pi8MY1BO2-Rm72XxQ,https://moxfield.com/decks/RKyMADSIuU2e7bWmF9ZrrA?utm_source=edhrec&utm_medium=deck_summary,3,Wyll's Reversal,,$2.99
S4Ag-pi8MY1BO2-Rm72XxQ,https://moxfield.com/decks/RKyMADSIuU2e7bWmF9ZrrA?utm_source=edhrec&utm_medium=deck_summary,2,Zoyowa's Justice,,$0.35
S4Ag-pi8MY1BO2-Rm72XxQ,https://moxfield.com/decks/RKyMADSIuU2e7bWmF9ZrrA?utm_source=edhrec&utm_medium=deck_summary,1,Burning Inquiry,,$4.99
S4Ag-pi8MY1BO2-Rm72XxQ,https://moxfield.com/decks/RKyMADSIuU2e7bWmF9ZrrA?utm_source=edhrec&utm_medium=deck_summary,2,Cathartic Reunion,,$0.35
S4Ag-pi8MY1BO2-Rm72XxQ,https://moxfield.com/decks/RKyMADSIuU2e7bWmF9ZrrA?utm_source=edhrec&utm_medium=deck_summary,1,Faithless Looting,,$0.69
S4Ag-pi8MY1BO2-Rm72XxQ,https://moxfield.com/decks/RKyMADSIuU2e7bWmF9ZrrA?utm_source=edhrec&utm_medium=deck_summary,1,Gamble,,$13.99
S4Ag-pi8MY1BO2-Rm72XxQ,https://moxfield.com/decks/RKyMADSIuU2e7bWmF9ZrrA?utm_source=edhrec&utm_medium=deck_summary,2,Grab the Prize,,$0.99
S4Ag-pi8MY1BO2-Rm72XxQ,https://moxfield.com/decks/RKyMADSIuU2e7bWmF9ZrrA?utm_source=edhrec&utm_medium=deck_summary,1,Mana Clash,,$1.29
S4Ag-pi8MY1BO2-Rm72XxQ,https://moxfield.com/decks/RKyMADSIuU2e7bWmF9ZrrA?utm_source=edhrec&utm_medium=deck_summary,2,Reckless Handling,,$0.49
S4Ag-pi8MY1BO2-Rm72XxQ,https://moxfield.com/decks/RKyMADSIuU2e7bWmF9ZrrA?utm_source=edhrec&utm_medium=deck_summary,3,Sundering Eruption,,$2.79
S4Ag-pi8MY1BO2-Rm72XxQ,https://moxfield.com/decks/RKyMADSIuU2e7bWmF9ZrrA?utm_source=edhrec&utm_medium=deck_summary,1,Vandalblast,,$2.79
S4Ag-pi8MY1BO2-Rm72XxQ,https://moxfield.com/decks/RKyMADSIuU2e7bWmF9ZrrA?utm_source=edhrec&utm_medium=deck_summary,3,Wheel of Fortune,,$379.99
S4Ag-pi8MY1BO2-Rm72XxQ,https://moxfield.com/decks/RKyMADSIuU2e7bWmF9ZrrA?utm_source=edhrec&utm_medium=deck_summary,3,Wheel of Misfortune,,$6.99
S4Ag-pi8MY1BO2-Rm72XxQ,https://moxfield.com/decks/RKyMADSIuU2e7bWmF9ZrrA?utm_source=edhrec&utm_medium=deck_summary,1,Winds of Change,,$5.99
S4Ag-pi8MY1BO2-Rm72XxQ,https://moxfield.com/decks/RKyMADSIuU2e7bWmF9ZrrA?utm_source=edhrec&utm_medium=deck_summary,2,Arcane Signet,,$0.79
S4Ag-pi8MY1BO2-Rm72XxQ,https://moxfield.com/decks/RKyMADSIuU2e7bWmF9ZrrA?utm_source=edhrec&utm_medium=deck_summary,2,Cursed Totem,,$0.99
S4Ag-pi8MY1BO2-Rm72XxQ,https://moxfield.com/decks/RKyMADSIuU2e7bWmF9ZrrA?utm_source=edhrec&utm_medium=deck_summary,1,Grafdigger's Cage,,$3.49
S4Ag-pi8MY1BO2-Rm72XxQ,https://moxfield.com/decks/RKyMADSIuU2e7bWmF9ZrrA?utm_source=edhrec&utm_medium=deck_summary,4,Hammer of Nazahn,,$18.99
S4Ag-pi8MY1BO2-Rm72XxQ,https://moxfield.com/decks/RKyMADSIuU2e7bWmF9ZrrA?utm_source=edhrec&utm_medium=deck_summary,2,Lightning Greaves,,$6.49
S4Ag-pi8MY1BO2-Rm72XxQ,https://moxfield.com/decks/RKyMADSIuU2e7bWmF9ZrrA?utm_source=edhrec&utm_medium=deck_summary,2,Liquimetal Torque,,$2.79
S4Ag-pi8MY1BO2-Rm72XxQ,https://moxfield.com/decks/RKyMADSIuU2e7bWmF9ZrrA?utm_source=edhrec&utm_medium=deck_summary,3,Mithril Coat,,$24.99
S4Ag-pi8MY1BO2-Rm72XxQ,https://moxfield.com/decks/RKyMADSIuU2e7bWmF9ZrrA?utm_source=edhrec&utm_medium=deck_summary,3,Monument to Endurance,,$9.99
S4Ag-pi8MY1BO2-Rm72XxQ,https://moxfield.com/decks/RKyMADSIuU2e7bWmF9ZrrA?utm_source=edhrec&utm_medium=deck_summary,2,Ruby Medallion,,$11.99
S4Ag-pi8MY1BO2-Rm72XxQ,https://moxfield.com/decks/RKyMADSIuU2e7bWmF9ZrrA?utm_source=edhrec&utm_medium=deck_summary,1,Sol Ring,,$1.79
S4Ag-pi8MY1BO2-Rm72XxQ,https://moxfield.com/decks/RKyMADSIuU2e7bWmF9ZrrA?utm_source=edhrec&utm_medium=deck_summary,4,The One Ring,,$94.99
S4Ag-pi8MY1BO2-Rm72XxQ,https://moxfield.com/decks/RKyMADSIuU2e7bWmF9ZrrA?utm_source=edhrec&utm_medium=deck_summary,1,Vexing Bauble,,$1.99
S4Ag-pi8MY1BO2-Rm72XxQ,https://moxfield.com/decks/RKyMADSIuU2e7bWmF9ZrrA?utm_source=edhrec&utm_medium=deck_summary,2,Winter Moon,,$1.29
S4Ag-pi8MY1BO2-Rm72XxQ,https://moxfield.com/decks/RKyMADSIuU2e7bWmF9ZrrA?utm_source=edhrec&utm_medium=deck_summary,2,Artist's Talent,,$8.49
S4Ag-pi8MY1BO2-Rm72XxQ,https://moxfield.com/decks/RKyMADSIuU2e7bWmF9ZrrA?utm_source=edhrec&utm_medium=deck_summary,3,Blood Moon,,$8.99
S4Ag-pi8MY1BO2-Rm72XxQ,https://moxfield.com/decks/RKyMADSIuU2e7bWmF9ZrrA?utm_source=edhrec&utm_medium=deck_summary,4,Burning Earth,,$3.49
S4Ag-pi8MY1BO2-Rm72XxQ,https://moxfield.com/decks/RKyMADSIuU2e7bWmF9ZrrA?utm_source=edhrec&utm_medium=deck_summary,3,Claws of Valakut,,$0.35
S4Ag-pi8MY1BO2-Rm72XxQ,https://moxfield.com/decks/RKyMADSIuU2e7bWmF9ZrrA?utm_source=edhrec&utm_medium=deck_summary,3,Count on Luck,,$0.49
S4Ag-pi8MY1BO2-Rm72XxQ,https://moxfield.com/decks/RKyMADSIuU2e7bWmF9ZrrA?utm_source=edhrec&utm_medium=deck_summary,4,Manabarbs,,$4.99
S4Ag-pi8MY1BO2-Rm72XxQ,https://moxfield.com/decks/RKyMADSIuU2e7bWmF9ZrrA?utm_source=edhrec&utm_medium=deck_summary,3,Price of Glory,,$8.49
S4Ag-pi8MY1BO2-Rm72XxQ,https://moxfield.com/decks/RKyMADSIuU2e7bWmF9ZrrA?utm_source=edhrec&utm_medium=deck_summary,2,Pyrostatic Pillar,,$0.99
S4Ag-pi8MY1BO2-Rm72XxQ,https://moxfield.com/decks/RKyMADSIuU2e7bWmF9ZrrA?utm_source=edhrec&utm_medium=deck_summary,2,Roiling Vortex,,$1.79
S4Ag-pi8MY1BO2-Rm72XxQ,https://moxfield.com/decks/RKyMADSIuU2e7bWmF9ZrrA?utm_source=edhrec&utm_medium=deck_summary,2,Share the Spoils,,$3.99
S4Ag-pi8MY1BO2-Rm72XxQ,https://moxfield.com/decks/RKyMADSIuU2e7bWmF9ZrrA?utm_source=edhrec&utm_medium=deck_summary,3,Spellshock,,$2.79
S4Ag-pi8MY1BO2-Rm72XxQ,https://moxfield.com/decks/RKyMADSIuU2e7bWmF9ZrrA?utm_source=edhrec&utm_medium=deck_summary,3,Sulfuric Vortex,,$1.49
S4Ag-pi8MY1BO2-Rm72XxQ,https://moxfield.com/decks/RKyMADSIuU2e7bWmF9ZrrA?utm_source=edhrec&utm_medium=deck_summary,2,Underworld Breach,,$13.99
S4Ag-pi8MY1BO2-Rm72XxQ,https://moxfield.com/decks/RKyMADSIuU2e7bWmF9ZrrA?utm_source=edhrec&utm_medium=deck_summary,0,Command Beacon,,$8.99
S4Ag-pi8MY1BO2-Rm72XxQ,https://moxfield.com/decks/RKyMADSIuU2e7bWmF9ZrrA?utm_source=edhrec&utm_medium=deck_summary,0,Mountain,,$0.35
S4Ag-pi8MY1BO2-Rm72XxQ,https://moxfield.com/decks/RKyMADSIuU2e7bWmF9ZrrA?utm_source=edhrec&utm_medium=deck_summary,0,Tyrite Sanctum,,$2.99
S4Ag-pi8MY1BO2-Rm72XxQ,https://moxfield.com/decks/RKyMADSIuU2e7bWmF9ZrrA?utm_source=edhrec&utm_medium=deck_summary,0,War Room,,$4.99
-nOf1VjNyq-_DBATkXZKjQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,4,"Ashling, Flame Dancer",,$4.49
-nOf1VjNyq-_DBATkXZKjQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,"Birgi, God of Storytelling",,$29.99
-nOf1VjNyq-_DBATkXZKjQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,"Electro, Assaulting Battery",,$5.49
-nOf1VjNyq-_DBATkXZKjQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Electrostatic Field,,$2.29
-nOf1VjNyq-_DBATkXZKjQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Erebor Flamesmith,,$0.79
-nOf1VjNyq-_DBATkXZKjQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Firebrand Archer,,$0.35
-nOf1VjNyq-_DBATkXZKjQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,5,Galvanoth,,$0.49
-nOf1VjNyq-_DBATkXZKjQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Harsh Mentor,,$0.49
-nOf1VjNyq-_DBATkXZKjQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Kessig Flamebreather,,$3.49
-nOf1VjNyq-_DBATkXZKjQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Magebane Lizard,,$1.99
-nOf1VjNyq-_DBATkXZKjQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Magus of the Wheel,,$1.79
-nOf1VjNyq-_DBATkXZKjQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,5,Pinnacle Monk,,$3.49
-nOf1VjNyq-_DBATkXZKjQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Rampaging Ferocidon,,$0.99
-nOf1VjNyq-_DBATkXZKjQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Razorkin Needlehead,,$9.49
-nOf1VjNyq-_DBATkXZKjQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Simian Spirit Guide,,$2.49
-nOf1VjNyq-_DBATkXZKjQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,4,"Solphim, Mayhem Dominus",,$24.99
-nOf1VjNyq-_DBATkXZKjQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Spider-Punk,,$5.49
-nOf1VjNyq-_DBATkXZKjQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,4,Storm-Kiln Artist,,$1.99
-nOf1VjNyq-_DBATkXZKjQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,4,Urabrask,,$19.99
-nOf1VjNyq-_DBATkXZKjQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,1,Voldaren Epicure,,$0.35
-nOf1VjNyq-_DBATkXZKjQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Weftstalker Ardent,,$1.49
-nOf1VjNyq-_DBATkXZKjQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Zo-Zu the Punisher,,$16.99
-nOf1VjNyq-_DBATkXZKjQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,4,Bolt Bend,,$6.49
-nOf1VjNyq-_DBATkXZKjQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Bulk Up,,$0.99
-nOf1VjNyq-_DBATkXZKjQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Deflecting Swat,,$59.99
-nOf1VjNyq-_DBATkXZKjQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Desperate Ritual,,$3.49
-nOf1VjNyq-_DBATkXZKjQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Flick a Coin,,$0.35
-nOf1VjNyq-_DBATkXZKjQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,1,Gut Shot,,$5.49
-nOf1VjNyq-_DBATkXZKjQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,1,Lightning Bolt,,$1.79
-nOf1VjNyq-_DBATkXZKjQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Price of Progress,,$6.49
-nOf1VjNyq-_DBATkXZKjQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Pyretic Ritual,,$8.49
-nOf1VjNyq-_DBATkXZKjQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Reverberate,,$2.99
-nOf1VjNyq-_DBATkXZKjQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Seething Song,,$8.99
-nOf1VjNyq-_DBATkXZKjQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,1,Shock,,$0.35
-nOf1VjNyq-_DBATkXZKjQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,1,Spikefield Hazard,,$0.69
-nOf1VjNyq-_DBATkXZKjQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Tibalt's Trickery,,$13.99
-nOf1VjNyq-_DBATkXZKjQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Untimely Malfunction,,$7.49
-nOf1VjNyq-_DBATkXZKjQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Valakut Awakening,,$17.99
-nOf1VjNyq-_DBATkXZKjQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Volcanic Fallout,,$0.35
-nOf1VjNyq-_DBATkXZKjQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,1,Boltwave,,$4.99
-nOf1VjNyq-_DBATkXZKjQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,4,Disrupt Decorum,,$1.99
-nOf1VjNyq-_DBATkXZKjQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,1,End the Festivities,,$0.69
-nOf1VjNyq-_DBATkXZKjQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,1,Faithless Looting,,$0.69
-nOf1VjNyq-_DBATkXZKjQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,4,Fiery Confluence,,$0.69
-nOf1VjNyq-_DBATkXZKjQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,1,Gamble,,$13.99
-nOf1VjNyq-_DBATkXZKjQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Grab the Prize,,$0.99
-nOf1VjNyq-_DBATkXZKjQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Grapeshot,,$0.35
-nOf1VjNyq-_DBATkXZKjQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,1,Heroes' Hangout,,$0.35
-nOf1VjNyq-_DBATkXZKjQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Jeska's Will,,$32.99
-nOf1VjNyq-_DBATkXZKjQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,5,Mana Geyser,,$3.49
-nOf1VjNyq-_DBATkXZKjQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,4,Mizzix's Mastery,,$2.99
-nOf1VjNyq-_DBATkXZKjQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,1,Overmaster,,$2.29
-nOf1VjNyq-_DBATkXZKjQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,4,Past in Flames,,$1.79
-nOf1VjNyq-_DBATkXZKjQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Playful Shove,,$0.35
-nOf1VjNyq-_DBATkXZKjQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,4,Ruination,,$1.99
-nOf1VjNyq-_DBATkXZKjQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,1,Tectonic Hazard,,$0.35
-nOf1VjNyq-_DBATkXZKjQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Wheel of Misfortune,,$6.99
-nOf1VjNyq-_DBATkXZKjQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Wrenn's Resolve,,$2.29
-nOf1VjNyq-_DBATkXZKjQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Arcane Signet,,$0.79
-nOf1VjNyq-_DBATkXZKjQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Blackblade Reforged,,$2.99
-nOf1VjNyq-_DBATkXZKjQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Champion's Helm,,$1.79
-nOf1VjNyq-_DBATkXZKjQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Extraplanar Lens,,$11.99
-nOf1VjNyq-_DBATkXZKjQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Ruby Medallion,,$11.99
-nOf1VjNyq-_DBATkXZKjQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,1,Sol Ring,,$1.79
-nOf1VjNyq-_DBATkXZKjQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Artist's Talent,,$8.49
-nOf1VjNyq-_DBATkXZKjQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Fiery Inscription,,$0.99
-nOf1VjNyq-_DBATkXZKjQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,4,Manabarbs,,$4.99
-nOf1VjNyq-_DBATkXZKjQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,4,Pyrohemia,,$13.99
-nOf1VjNyq-_DBATkXZKjQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Roiling Vortex,,$1.79
-nOf1VjNyq-_DBATkXZKjQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Spellshock,,$2.79
-nOf1VjNyq-_DBATkXZKjQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,4,"Chandra, Torch of Defiance",,$3.99
-nOf1VjNyq-_DBATkXZKjQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,0,Mountain,,$0.35
-nOf1VjNyq-_DBATkXZKjQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,0,"Valakut, the Molten Pinnacle",,$24.99
DRpCSkSD-Tc4yO6BXA_b6g,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,1,Dragonmaster Outcast,,$0.99
DRpCSkSD-Tc4yO6BXA_b6g,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,5,Fire Servant,,$0.59
DRpCSkSD-Tc4yO6BXA_b6g,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Firebrand Archer,,$0.35
DRpCSkSD-Tc4yO6BXA_b6g,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Guttersnipe,,$0.49
DRpCSkSD-Tc4yO6BXA_b6g,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Harsh Mentor,,$0.49
DRpCSkSD-Tc4yO6BXA_b6g,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,"Magda, the Hoardmaster",,$0.79
DRpCSkSD-Tc4yO6BXA_b6g,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,5,Nesting Dragon,,$0.49
DRpCSkSD-Tc4yO6BXA_b6g,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,5,Quakebringer,,$1.79
DRpCSkSD-Tc4yO6BXA_b6g,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Rampaging Ferocidon,,$0.99
DRpCSkSD-Tc4yO6BXA_b6g,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Razorkin Needlehead,,$9.49
DRpCSkSD-Tc4yO6BXA_b6g,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Satyr Firedancer,,$0.49
DRpCSkSD-Tc4yO6BXA_b6g,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Scrawling Crawler,,$8.49
DRpCSkSD-Tc4yO6BXA_b6g,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Scytheclaw Raptor,,$0.35
DRpCSkSD-Tc4yO6BXA_b6g,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,6,Stormscale Scion,,$2.99
DRpCSkSD-Tc4yO6BXA_b6g,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,4,Sunspine Lynx,,$5.49
DRpCSkSD-Tc4yO6BXA_b6g,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,4,Teapot Slinger,,$0.35
DRpCSkSD-Tc4yO6BXA_b6g,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,5,Twinflame Tyrant,,$29.99
DRpCSkSD-Tc4yO6BXA_b6g,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Young Pyromancer,,$0.35
DRpCSkSD-Tc4yO6BXA_b6g,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Abrade,,$0.35
DRpCSkSD-Tc4yO6BXA_b6g,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Bulk Up,,$0.99
DRpCSkSD-Tc4yO6BXA_b6g,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,1,Galvanic Blast,,$2.99
DRpCSkSD-Tc4yO6BXA_b6g,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,1,Lightning Bolt,,$1.79
DRpCSkSD-Tc4yO6BXA_b6g,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,4,Lightning Volley,,$0.35
DRpCSkSD-Tc4yO6BXA_b6g,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,1,Play with Fire,,$0.39
DRpCSkSD-Tc4yO6BXA_b6g,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Punishing Fire,,$0.35
DRpCSkSD-Tc4yO6BXA_b6g,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Pyretic Ritual,,$8.49
DRpCSkSD-Tc4yO6BXA_b6g,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Return the Favor,,$2.79
DRpCSkSD-Tc4yO6BXA_b6g,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Seething Song,,$8.99
DRpCSkSD-Tc4yO6BXA_b6g,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Smash to Smithereens,,$0.35
DRpCSkSD-Tc4yO6BXA_b6g,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Tibalt's Trickery,,$13.99
DRpCSkSD-Tc4yO6BXA_b6g,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Twinferno,,$0.35
DRpCSkSD-Tc4yO6BXA_b6g,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Untimely Malfunction,,$7.49
DRpCSkSD-Tc4yO6BXA_b6g,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Volcanic Fallout,,$0.35
DRpCSkSD-Tc4yO6BXA_b6g,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Arc Trail,,$0.35
DRpCSkSD-Tc4yO6BXA_b6g,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,9,Blasphemous Act,,$3.49
DRpCSkSD-Tc4yO6BXA_b6g,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,1,Boltwave,,$4.99
DRpCSkSD-Tc4yO6BXA_b6g,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,1,End the Festivities,,$0.69
DRpCSkSD-Tc4yO6BXA_b6g,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,4,Fiery Confluence,,$0.69
DRpCSkSD-Tc4yO6BXA_b6g,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Grab the Prize,,$0.99
DRpCSkSD-Tc4yO6BXA_b6g,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Grapeshot,,$0.35
DRpCSkSD-Tc4yO6BXA_b6g,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,4,Mizzix's Mastery,,$2.99
DRpCSkSD-Tc4yO6BXA_b6g,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Molten Psyche,,$5.49
DRpCSkSD-Tc4yO6BXA_b6g,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Playful Shove,,$0.35
DRpCSkSD-Tc4yO6BXA_b6g,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,5,Reforge the Soul,,$4.49
DRpCSkSD-Tc4yO6BXA_b6g,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Romantic Rendezvous,,$0.35
DRpCSkSD-Tc4yO6BXA_b6g,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,1,Tectonic Hazard,,$0.35
DRpCSkSD-Tc4yO6BXA_b6g,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,1,Vandalblast,,$2.79
DRpCSkSD-Tc4yO6BXA_b6g,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Blackblade Reforged,,$2.99
DRpCSkSD-Tc4yO6BXA_b6g,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,6,Caged Sun,,$4.99
DRpCSkSD-Tc4yO6BXA_b6g,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,4,Nyx Lotus,,$7.99
