deck_id,deck_title,deck_source,category,count,name,type,price
ZYCC1Omf7hhP0M-yEvQYZw,Unknown Title,https://archidekt.com/decks/6679966?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Fire DiamondFire Diamond,Artifact,$0.59
ZYCC1Omf7hhP0M-yEvQYZw,Unknown Title,https://archidekt.com/decks/6679966?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Hero's BladeHero's Blade,Artifact,$0.35
ZYCC1Omf7hhP0M-yEvQYZw,Unknown Title,https://archidekt.com/decks/6679966?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Infinite HourglassInfinite Hourglass,Artifact,$0.59
ZYCC1Omf7hhP0M-yEvQYZw,Unknown Title,https://archidekt.com/decks/6679966?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Leyline AxeLeyline Axe,Artifact,$2.49
ZYCC1Omf7hhP0M-yEvQYZw,Unknown Title,https://archidekt.com/decks/6679966?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Mirran BanesplitterMirran Banesplitter,Artifact,$0.35
ZYCC1Omf7hhP0M-yEvQYZw,Unknown Title,https://archidekt.com/decks/6679966?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Nyx LotusNyx Lotus,Artifact,$7.99
ZYCC1Omf7hhP0M-yEvQYZw,Unknown Title,https://archidekt.com/decks/6679966?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Ruby MedallionRuby Medallion,Artifact,$11.99
ZYCC1Omf7hhP0M-yEvQYZw,Unknown Title,https://archidekt.com/decks/6679966?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Swiftfoot BootsSwiftfoot Boots,Artifact,$2.49
ZYCC1Omf7hhP0M-yEvQYZw,Unknown Title,https://archidekt.com/decks/6679966?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Claws of ValakutClaws of Valakut,Enchantment,$0.35
ZYCC1Omf7hhP0M-yEvQYZw,Unknown Title,https://archidekt.com/decks/6679966?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Dragon MantleDragon Mantle,Enchantment,$0.35
ZYCC1Omf7hhP0M-yEvQYZw,Unknown Title,https://archidekt.com/decks/6679966?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Glassworks // Shattered YardGlassworks // Shattered Yard,Enchantment,$0.35
ZYCC1Omf7hhP0M-yEvQYZw,Unknown Title,https://archidekt.com/decks/6679966?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Granite GripGranite Grip,Enchantment,$0.35
ZYCC1Omf7hhP0M-yEvQYZw,Unknown Title,https://archidekt.com/decks/6679966?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Leyline of CombustionLeyline of Combustion,Enchantment,$0.49
ZYCC1Omf7hhP0M-yEvQYZw,Unknown Title,https://archidekt.com/decks/6679966?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Leyline of LightningLeyline of Lightning,Enchantment,$0.49
ZYCC1Omf7hhP0M-yEvQYZw,Unknown Title,https://archidekt.com/decks/6679966?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Leyline of PunishmentLeyline of Punishment,Enchantment,$3.99
ZYCC1Omf7hhP0M-yEvQYZw,Unknown Title,https://archidekt.com/decks/6679966?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Leyline of ResonanceLeyline of Resonance,Enchantment,$0.49
ZYCC1Omf7hhP0M-yEvQYZw,Unknown Title,https://archidekt.com/decks/6679966?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,ManabarbsManabarbs,Enchantment,$4.99
ZYCC1Omf7hhP0M-yEvQYZw,Unknown Title,https://archidekt.com/decks/6679966?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Sulfuric VortexSulfuric Vortex,Enchantment,$1.49
ZYCC1Omf7hhP0M-yEvQYZw,Unknown Title,https://archidekt.com/decks/6679966?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,"Rowan, Fearless SparkmageRowan, Fearless Sparkmage",Planeswalker,$0.99
ZYCC1Omf7hhP0M-yEvQYZw,Unknown Title,https://archidekt.com/decks/6679966?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Hidden VolcanoHidden Volcano,Land,$0.35
ZYCC1Omf7hhP0M-yEvQYZw,Unknown Title,https://archidekt.com/decks/6679966?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,MountainMountain,Land,$0.35
ZYCC1Omf7hhP0M-yEvQYZw,Unknown Title,https://archidekt.com/decks/6679966?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Myriad LandscapeMyriad Landscape,Land,$0.35
idgxoSeng1ISbmJTszkmcw,Unknown Title,https://moxfield.com/decks/bh7iU0tnCU6UxUfsyUBAjg?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,"Birgi, God of StorytellingBirgi, God of Storytelling",Creature,$29.99
idgxoSeng1ISbmJTszkmcw,Unknown Title,https://moxfield.com/decks/bh7iU0tnCU6UxUfsyUBAjg?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Blisterspit GremlinBlisterspit Gremlin,Creature,$0.35
idgxoSeng1ISbmJTszkmcw,Unknown Title,https://moxfield.com/decks/bh7iU0tnCU6UxUfsyUBAjg?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Chandra's IncineratorChandra's Incinerator,Creature,$3.49
idgxoSeng1ISbmJTszkmcw,Unknown Title,https://moxfield.com/decks/bh7iU0tnCU6UxUfsyUBAjg?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Cinder PyromancerCinder Pyromancer,Creature,$0.35
idgxoSeng1ISbmJTszkmcw,Unknown Title,https://moxfield.com/decks/bh7iU0tnCU6UxUfsyUBAjg?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Defiler of InstinctDefiler of Instinct,Creature,$0.49
idgxoSeng1ISbmJTszkmcw,Unknown Title,https://moxfield.com/decks/bh7iU0tnCU6UxUfsyUBAjg?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Electrostatic FieldElectrostatic Field,Creature,$2.29
idgxoSeng1ISbmJTszkmcw,Unknown Title,https://moxfield.com/decks/bh7iU0tnCU6UxUfsyUBAjg?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Erebor FlamesmithErebor Flamesmith,Creature,$0.79
idgxoSeng1ISbmJTszkmcw,Unknown Title,https://moxfield.com/decks/bh7iU0tnCU6UxUfsyUBAjg?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Firebrand ArcherFirebrand Archer,Creature,$0.35
idgxoSeng1ISbmJTszkmcw,Unknown Title,https://moxfield.com/decks/bh7iU0tnCU6UxUfsyUBAjg?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Gibbering FiendGibbering Fiend,Creature,$0.35
idgxoSeng1ISbmJTszkmcw,Unknown Title,https://moxfield.com/decks/bh7iU0tnCU6UxUfsyUBAjg?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Goblin ChainwhirlerGoblin Chainwhirler,Creature,$0.99
idgxoSeng1ISbmJTszkmcw,Unknown Title,https://moxfield.com/decks/bh7iU0tnCU6UxUfsyUBAjg?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,GuttersnipeGuttersnipe,Creature,$0.49
idgxoSeng1ISbmJTszkmcw,Unknown Title,https://moxfield.com/decks/bh7iU0tnCU6UxUfsyUBAjg?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Harsh MentorHarsh Mentor,Creature,$0.49
idgxoSeng1ISbmJTszkmcw,Unknown Title,https://moxfield.com/decks/bh7iU0tnCU6UxUfsyUBAjg?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Immolation ShamanImmolation Shaman,Creature,$0.59
idgxoSeng1ISbmJTszkmcw,Unknown Title,https://moxfield.com/decks/bh7iU0tnCU6UxUfsyUBAjg?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Kessig FlamebreatherKessig Flamebreather,Creature,$3.49
idgxoSeng1ISbmJTszkmcw,Unknown Title,https://moxfield.com/decks/bh7iU0tnCU6UxUfsyUBAjg?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,"Neheb, the EternalNeheb, the Eternal",Creature,$2.49
idgxoSeng1ISbmJTszkmcw,Unknown Title,https://moxfield.com/decks/bh7iU0tnCU6UxUfsyUBAjg?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Rampaging FerocidonRampaging Ferocidon,Creature,$0.99
idgxoSeng1ISbmJTszkmcw,Unknown Title,https://moxfield.com/decks/bh7iU0tnCU6UxUfsyUBAjg?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Razorkin NeedleheadRazorkin Needlehead,Creature,$9.49
idgxoSeng1ISbmJTszkmcw,Unknown Title,https://moxfield.com/decks/bh7iU0tnCU6UxUfsyUBAjg?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Sawblade ScampSawblade Scamp,Creature,$0.35
idgxoSeng1ISbmJTszkmcw,Unknown Title,https://moxfield.com/decks/bh7iU0tnCU6UxUfsyUBAjg?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Spear SpewerSpear Spewer,Creature,$0.35
idgxoSeng1ISbmJTszkmcw,Unknown Title,https://moxfield.com/decks/bh7iU0tnCU6UxUfsyUBAjg?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Spitfire LagacSpitfire Lagac,Creature,$0.35
idgxoSeng1ISbmJTszkmcw,Unknown Title,https://moxfield.com/decks/bh7iU0tnCU6UxUfsyUBAjg?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Thermo-AlchemistThermo-Alchemist,Creature,$0.39
idgxoSeng1ISbmJTszkmcw,Unknown Title,https://moxfield.com/decks/bh7iU0tnCU6UxUfsyUBAjg?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Tunneling GeopedeTunneling Geopede,Creature,$0.99
idgxoSeng1ISbmJTszkmcw,Unknown Title,https://moxfield.com/decks/bh7iU0tnCU6UxUfsyUBAjg?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Unruly CatapultUnruly Catapult,Creature,$0.39
idgxoSeng1ISbmJTszkmcw,Unknown Title,https://moxfield.com/decks/bh7iU0tnCU6UxUfsyUBAjg?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,UrabraskUrabrask,Creature,$19.99
idgxoSeng1ISbmJTszkmcw,Unknown Title,https://moxfield.com/decks/bh7iU0tnCU6UxUfsyUBAjg?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Zo-Zu the PunisherZo-Zu the Punisher,Creature,$16.99
idgxoSeng1ISbmJTszkmcw,Unknown Title,https://moxfield.com/decks/bh7iU0tnCU6UxUfsyUBAjg?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Bolt BendBolt Bend,Instant,$6.49
idgxoSeng1ISbmJTszkmcw,Unknown Title,https://moxfield.com/decks/bh7iU0tnCU6UxUfsyUBAjg?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Deflecting SwatDeflecting Swat,Instant,$59.99
idgxoSeng1ISbmJTszkmcw,Unknown Title,https://moxfield.com/decks/bh7iU0tnCU6UxUfsyUBAjg?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Flick a CoinFlick a Coin,Instant,$0.35
idgxoSeng1ISbmJTszkmcw,Unknown Title,https://moxfield.com/decks/bh7iU0tnCU6UxUfsyUBAjg?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Gut ShotGut Shot,Instant,$5.49
idgxoSeng1ISbmJTszkmcw,Unknown Title,https://moxfield.com/decks/bh7iU0tnCU6UxUfsyUBAjg?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Lava DartLava Dart,Instant,$0.99
idgxoSeng1ISbmJTszkmcw,Unknown Title,https://moxfield.com/decks/bh7iU0tnCU6UxUfsyUBAjg?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Needle DropNeedle Drop,Instant,$2.79
idgxoSeng1ISbmJTszkmcw,Unknown Title,https://moxfield.com/decks/bh7iU0tnCU6UxUfsyUBAjg?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Seething SongSeething Song,Instant,$8.99
idgxoSeng1ISbmJTszkmcw,Unknown Title,https://moxfield.com/decks/bh7iU0tnCU6UxUfsyUBAjg?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Spikefield HazardSpikefield Hazard,Instant,$0.69
idgxoSeng1ISbmJTszkmcw,Unknown Title,https://moxfield.com/decks/bh7iU0tnCU6UxUfsyUBAjg?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Thrill of PossibilityThrill of Possibility,Instant,$0.35
idgxoSeng1ISbmJTszkmcw,Unknown Title,https://moxfield.com/decks/bh7iU0tnCU6UxUfsyUBAjg?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Titan's StrengthTitan's Strength,Instant,$0.35
idgxoSeng1ISbmJTszkmcw,Unknown Title,https://moxfield.com/decks/bh7iU0tnCU6UxUfsyUBAjg?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Unleash FuryUnleash Fury,Instant,$0.59
idgxoSeng1ISbmJTszkmcw,Unknown Title,https://moxfield.com/decks/bh7iU0tnCU6UxUfsyUBAjg?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Volcanic FalloutVolcanic Fallout,Instant,$0.35
idgxoSeng1ISbmJTszkmcw,Unknown Title,https://moxfield.com/decks/bh7iU0tnCU6UxUfsyUBAjg?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,EarthquakeEarthquake,Sorcery,$0.99
idgxoSeng1ISbmJTszkmcw,Unknown Title,https://moxfield.com/decks/bh7iU0tnCU6UxUfsyUBAjg?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,End the FestivitiesEnd the Festivities,Sorcery,$0.69
idgxoSeng1ISbmJTszkmcw,Unknown Title,https://moxfield.com/decks/bh7iU0tnCU6UxUfsyUBAjg?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Faithless LootingFaithless Looting,Sorcery,$0.69
idgxoSeng1ISbmJTszkmcw,Unknown Title,https://moxfield.com/decks/bh7iU0tnCU6UxUfsyUBAjg?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Fiery ConfluenceFiery Confluence,Sorcery,$0.69
idgxoSeng1ISbmJTszkmcw,Unknown Title,https://moxfield.com/decks/bh7iU0tnCU6UxUfsyUBAjg?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Forked BoltForked Bolt,Sorcery,$0.35
idgxoSeng1ISbmJTszkmcw,Unknown Title,https://moxfield.com/decks/bh7iU0tnCU6UxUfsyUBAjg?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,GrapeshotGrapeshot,Sorcery,$0.35
idgxoSeng1ISbmJTszkmcw,Unknown Title,https://moxfield.com/decks/bh7iU0tnCU6UxUfsyUBAjg?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Jeska's WillJeska's Will,Sorcery,$32.99
idgxoSeng1ISbmJTszkmcw,Unknown Title,https://moxfield.com/decks/bh7iU0tnCU6UxUfsyUBAjg?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Rain of EmbersRain of Embers,Sorcery,$0.35
idgxoSeng1ISbmJTszkmcw,Unknown Title,https://moxfield.com/decks/bh7iU0tnCU6UxUfsyUBAjg?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Tectonic HazardTectonic Hazard,Sorcery,$0.35
idgxoSeng1ISbmJTszkmcw,Unknown Title,https://moxfield.com/decks/bh7iU0tnCU6UxUfsyUBAjg?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Volcanic SprayVolcanic Spray,Sorcery,$0.99
idgxoSeng1ISbmJTszkmcw,Unknown Title,https://moxfield.com/decks/bh7iU0tnCU6UxUfsyUBAjg?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Wheel of FortuneWheel of Fortune,Sorcery,$379.99
idgxoSeng1ISbmJTszkmcw,Unknown Title,https://moxfield.com/decks/bh7iU0tnCU6UxUfsyUBAjg?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Arcane SignetArcane Signet,Artifact,$0.79
idgxoSeng1ISbmJTszkmcw,Unknown Title,https://moxfield.com/decks/bh7iU0tnCU6UxUfsyUBAjg?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Blackblade ReforgedBlackblade Reforged,Artifact,$2.99
idgxoSeng1ISbmJTszkmcw,Unknown Title,https://moxfield.com/decks/bh7iU0tnCU6UxUfsyUBAjg?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Champion's HelmChampion's Helm,Artifact,$1.79
idgxoSeng1ISbmJTszkmcw,Unknown Title,https://moxfield.com/decks/bh7iU0tnCU6UxUfsyUBAjg?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Fellwar StoneFellwar Stone,Artifact,$1.99
idgxoSeng1ISbmJTszkmcw,Unknown Title,https://moxfield.com/decks/bh7iU0tnCU6UxUfsyUBAjg?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Ruby MedallionRuby Medallion,Artifact,$11.99
idgxoSeng1ISbmJTszkmcw,Unknown Title,https://moxfield.com/decks/bh7iU0tnCU6UxUfsyUBAjg?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,ShadowspearShadowspear,Artifact,$49.99
idgxoSeng1ISbmJTszkmcw,Unknown Title,https://moxfield.com/decks/bh7iU0tnCU6UxUfsyUBAjg?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Sol RingSol Ring,Artifact,$1.79
idgxoSeng1ISbmJTszkmcw,Unknown Title,https://moxfield.com/decks/bh7iU0tnCU6UxUfsyUBAjg?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Swiftfoot BootsSwiftfoot Boots,Artifact,$2.49
idgxoSeng1ISbmJTszkmcw,Unknown Title,https://moxfield.com/decks/bh7iU0tnCU6UxUfsyUBAjg?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Blood MoonBlood Moon,Enchantment,$8.99
idgxoSeng1ISbmJTszkmcw,Unknown Title,https://moxfield.com/decks/bh7iU0tnCU6UxUfsyUBAjg?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Burning EarthBurning Earth,Enchantment,$3.49
idgxoSeng1ISbmJTszkmcw,Unknown Title,https://moxfield.com/decks/bh7iU0tnCU6UxUfsyUBAjg?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Claws of ValakutClaws of Valakut,Enchantment,$0.35
idgxoSeng1ISbmJTszkmcw,Unknown Title,https://moxfield.com/decks/bh7iU0tnCU6UxUfsyUBAjg?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Descent into AvernusDescent into Avernus,Enchantment,$15.99
idgxoSeng1ISbmJTszkmcw,Unknown Title,https://moxfield.com/decks/bh7iU0tnCU6UxUfsyUBAjg?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Fiery InscriptionFiery Inscription,Enchantment,$0.99
idgxoSeng1ISbmJTszkmcw,Unknown Title,https://moxfield.com/decks/bh7iU0tnCU6UxUfsyUBAjg?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,ManabarbsManabarbs,Enchantment,$4.99
idgxoSeng1ISbmJTszkmcw,Unknown Title,https://moxfield.com/decks/bh7iU0tnCU6UxUfsyUBAjg?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,PyrohemiaPyrohemia,Enchantment,$13.99
idgxoSeng1ISbmJTszkmcw,Unknown Title,https://moxfield.com/decks/bh7iU0tnCU6UxUfsyUBAjg?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Roiling VortexRoiling Vortex,Enchantment,$1.79
idgxoSeng1ISbmJTszkmcw,Unknown Title,https://moxfield.com/decks/bh7iU0tnCU6UxUfsyUBAjg?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Sulfuric VortexSulfuric Vortex,Enchantment,$1.49
idgxoSeng1ISbmJTszkmcw,Unknown Title,https://moxfield.com/decks/bh7iU0tnCU6UxUfsyUBAjg?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,"Chandra, Torch of DefianceChandra, Torch of Defiance",Planeswalker,$3.99
idgxoSeng1ISbmJTszkmcw,Unknown Title,https://moxfield.com/decks/bh7iU0tnCU6UxUfsyUBAjg?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Hidden VolcanoHidden Volcano,Land,$0.35
idgxoSeng1ISbmJTszkmcw,Unknown Title,https://moxfield.com/decks/bh7iU0tnCU6UxUfsyUBAjg?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,MountainMountain,Land,$0.35
idgxoSeng1ISbmJTszkmcw,Unknown Title,https://moxfield.com/decks/bh7iU0tnCU6UxUfsyUBAjg?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,"Nykthos, Shrine to NyxNykthos, Shrine to Nyx",Land,$59.99
idgxoSeng1ISbmJTszkmcw,Unknown Title,https://moxfield.com/decks/bh7iU0tnCU6UxUfsyUBAjg?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Shivan GorgeShivan Gorge,Land,$0.59
idgxoSeng1ISbmJTszkmcw,Unknown Title,https://moxfield.com/decks/bh7iU0tnCU6UxUfsyUBAjg?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Tyrite SanctumTyrite Sanctum,Land,$2.99
idgxoSeng1ISbmJTszkmcw,Unknown Title,https://moxfield.com/decks/bh7iU0tnCU6UxUfsyUBAjg?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,"Valakut, the Molten PinnacleValakut, the Molten Pinnacle",Land,$24.99
S4Ag-pi8MY1BO2-Rm72XxQ,Unknown Title,https://moxfield.com/decks/RKyMADSIuU2e7bWmF9ZrrA?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Barbflare GremlinBarbflare Gremlin,,$0.49
S4Ag-pi8MY1BO2-Rm72XxQ,Unknown Title,https://moxfield.com/decks/RKyMADSIuU2e7bWmF9ZrrA?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Chandra's IncineratorChandra's Incinerator,,$3.49
S4Ag-pi8MY1BO2-Rm72XxQ,Unknown Title,https://moxfield.com/decks/RKyMADSIuU2e7bWmF9ZrrA?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Coruscation MageCoruscation Mage,,$2.29
S4Ag-pi8MY1BO2-Rm72XxQ,Unknown Title,https://moxfield.com/decks/RKyMADSIuU2e7bWmF9ZrrA?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Dragon's Rage ChannelerDragon's Rage Channeler,,$1.29
S4Ag-pi8MY1BO2-Rm72XxQ,Unknown Title,https://moxfield.com/decks/RKyMADSIuU2e7bWmF9ZrrA?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Eidolon of the Great RevelEidolon of the Great Revel,,$2.79
S4Ag-pi8MY1BO2-Rm72XxQ,Unknown Title,https://moxfield.com/decks/RKyMADSIuU2e7bWmF9ZrrA?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Firebrand ArcherFirebrand Archer,,$0.35
S4Ag-pi8MY1BO2-Rm72XxQ,Unknown Title,https://moxfield.com/decks/RKyMADSIuU2e7bWmF9ZrrA?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Firespitter WhelpFirespitter Whelp,,$0.35
S4Ag-pi8MY1BO2-Rm72XxQ,Unknown Title,https://moxfield.com/decks/RKyMADSIuU2e7bWmF9ZrrA?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Gleeful ArsonistGleeful Arsonist,,$5.99
S4Ag-pi8MY1BO2-Rm72XxQ,Unknown Title,https://moxfield.com/decks/RKyMADSIuU2e7bWmF9ZrrA?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Glint-Horn BuccaneerGlint-Horn Buccaneer,,$7.99
S4Ag-pi8MY1BO2-Rm72XxQ,Unknown Title,https://moxfield.com/decks/RKyMADSIuU2e7bWmF9ZrrA?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,"Inti, Seneschal of the SunInti, Seneschal of the Sun",,$2.99
S4Ag-pi8MY1BO2-Rm72XxQ,Unknown Title,https://moxfield.com/decks/RKyMADSIuU2e7bWmF9ZrrA?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Kessig FlamebreatherKessig Flamebreather,,$3.49
S4Ag-pi8MY1BO2-Rm72XxQ,Unknown Title,https://moxfield.com/decks/RKyMADSIuU2e7bWmF9ZrrA?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Magebane LizardMagebane Lizard,,$1.99
S4Ag-pi8MY1BO2-Rm72XxQ,Unknown Title,https://moxfield.com/decks/RKyMADSIuU2e7bWmF9ZrrA?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Magmakin ArtilleristMagmakin Artillerist,,$0.49
